train_loss,val_loss,train_acc,val_acc
2.746680696064888,5.981180696559131,0.2236024844720497,0.15037593984962405
2.6180900648760748,3.9528258133651617,0.2805383022774327,0.13533834586466165
2.524385827421895,2.509181806915685,0.2650103519668737,0.18045112781954886
2.179033245359148,3.6090870262088632,0.2857142857142857,0.2556390977443609
1.98372905619643,1.7634369592021282,0.3302277432712215,0.37593984962406013
1.9382039747869992,2.077238597367939,0.32608695652173914,0.3082706766917293
1.7874082020844486,1.6168042950164108,0.3581780538302277,0.3684210526315789
1.7590994410386491,1.6483957301405139,0.37370600414078675,0.37593984962406013
1.7871925964118531,1.5961483197104662,0.37267080745341613,0.3609022556390977
1.7621583245062187,1.7364474257132165,0.38405797101449274,0.3308270676691729
1.618485422855085,1.48459376742069,0.42339544513457555,0.47368421052631576
1.603970950434667,1.3559111092323648,0.41821946169772256,0.5263157894736842
1.571749672633027,1.4579060355523474,0.4306418219461698,0.43609022556390975
1.5386051640500686,1.3908947948226356,0.45445134575569357,0.5263157894736842
1.4874662232448348,1.2763210490233916,0.463768115942029,0.5112781954887218
1.4508197275501353,1.19256992178752,0.46790890269151136,0.5639097744360902
1.5349024442905719,1.4424010658622684,0.4503105590062112,0.45112781954887216
1.4248261915724223,1.1172667118839752,0.4937888198757764,0.556390977443609
1.365529890386214,1.0767079385599696,0.5020703933747412,0.5939849624060151
1.360773807727032,1.1041177443991927,0.4937888198757764,0.5789473684210527
1.2731588766688393,1.0081979972975594,0.5455486542443064,0.6240601503759399
1.3091034723858408,1.0666310675162123,0.5248447204968945,0.6015037593984962
1.1965665464322266,0.9904928252212983,0.5641821946169773,0.6165413533834586
1.155520935236297,0.8476950378346264,0.5973084886128365,0.6992481203007519
1.1169704529562845,0.803124217162455,0.5890269151138716,0.6842105263157895
1.0505706165641484,0.8724176072536555,0.6283643892339544,0.6541353383458647
1.0052134065154177,1.1507456083046763,0.6387163561076604,0.6165413533834586
0.9794771133249097,0.7031717909906143,0.6573498964803313,0.7218045112781954
0.9264285282442042,0.7189113582883563,0.6894409937888198,0.7218045112781954
0.9254613043605417,0.5511470952428373,0.6635610766045549,0.7593984962406015
0.8704377357263743,0.6278506378482159,0.6770186335403726,0.7368421052631579
0.7989025811971344,0.5571074039864361,0.7028985507246377,0.7593984962406015
0.7642481621994982,0.5319329632404155,0.7018633540372671,0.7894736842105263
0.8290864315585814,0.5519459731596753,0.6873706004140787,0.7819548872180451
0.7436609981469733,0.4897641559740655,0.7298136645962733,0.8120300751879699
0.6937331519018296,0.47787717051972123,0.7484472049689441,0.8045112781954887
0.7018873513855549,0.4233737341443399,0.7329192546583851,0.8120300751879699
0.7115883224992772,0.4513782816273825,0.7298136645962733,0.8345864661654135
0.6681844113282782,0.41192036710287394,0.7422360248447205,0.8270676691729323
0.7104023691289914,0.4227922917308664,0.7391304347826086,0.8270676691729323
