group,keeper,duplicate,method,note
not_fresh/fringescale_sardinella,datasets/train/not_fresh/fringescale_sardinella/DSC_0509_SEPT (126).JPG,datasets/train/not_fresh/fringescale_sardinella/DSC_0509_SEPT (20).JPG,phash,
not_fresh/fringescale_sardinella,datasets/train/not_fresh/fringescale_sardinella/DSC_0509_SEPT (21).JPG,datasets/train/not_fresh/fringescale_sardinella/DSC_0509_SEPT (23).JPG,phash,
not_fresh/fringescale_sardinella,datasets/train/not_fresh/fringescale_sardinella/DSC_0509_SEPT (21).JPG,datasets/train/not_fresh/fringescale_sardinella/DSC_0509_SEPT (6).JPG,phash,
not_fresh/fringescale_sardinella,datasets/validation/not_fresh/fringescale_sardinella/DSC_0509_SEPT (8).JPG,datasets/test/not_fresh/fringescale_sardinella/DSC_0509_SEPT (3).JPG,phash,
not_fresh/shortfin_scad,datasets/train/not_fresh/shortfin_scad/DSC_0467.JPG,datasets/train/not_fresh/shortfin_scad/DSC_0600.JPG,phash,
not_fresh/shortfin_scad,datasets/train/not_fresh/shortfin_scad/DSC_0482.JPG,datasets/test/not_fresh/shortfin_scad/DSC_0474.JPG,phash,
not_fresh/shortfin_scad,datasets/train/not_fresh/shortfin_scad/DSC_0604.JPG,datasets/test/not_fresh/shortfin_scad/DSC_0601.JPG,phash,
not_fresh/bigeye_scad,datasets/train/not_fresh/bigeye_scad/DSC_0423.JPG,datasets/train/not_fresh/bigeye_scad/DSC_0435.JPG,phash,
not_fresh/bigeye_scad,datasets/train/not_fresh/bigeye_scad/DSC_0446.JPG,datasets/test/not_fresh/bigeye_scad/DSC_0430.JPG,phash,
not_fresh/indian_mackerel,datasets/train/not_fresh/indian_mackerel/DSC_0038.JPG,datasets/train/not_fresh/indian_mackerel/DSC_0039.JPG,phash,
not_fresh/country_maiden,datasets/train/not_fresh/country_maiden/DSC_0381.JPG,datasets/test/not_fresh/country_maiden/DSC_0410 2 (28).JPG,phash,
not_fresh/country_maiden,datasets/train/not_fresh/country_maiden/DSC_0410 2 (9).JPG,datasets/train/not_fresh/country_maiden/DSC_0417.JPG,phash,
not_fresh/country_maiden,datasets/train/not_fresh/country_maiden/DSC_0418.JPG,datasets/test/not_fresh/country_maiden/DSC_0410 2 (10).JPG,phash,
fresh/shortfin_scad,datasets/train/fresh/shortfin_scad/DSC_0587.JPG,datasets/train/fresh/shortfin_scad/DSC_0595.JPG,phash,
fresh/shortfin_scad,datasets/validation/fresh/shortfin_scad/DSC_0596.JPG,datasets/test/fresh/shortfin_scad/DSC_0591.JPG,phash,
fresh/bigeye_scad,datasets/train/fresh/bigeye_scad/DSC_0236.JPG,datasets/train/fresh/bigeye_scad/DSC_0241.JPG,phash,
fresh/bigeye_scad,datasets/train/fresh/bigeye_scad/DSC_0236.JPG,datasets/test/fresh/bigeye_scad/DSC_0246.JPG,phash,
fresh/bigeye_scad,datasets/train/fresh/bigeye_scad/DSC_0583.JPG,datasets/test/fresh/bigeye_scad/DSC_0582.JPG,phash,
fresh/bigeye_scad,datasets/validation/fresh/bigeye_scad/DSC_0850.JPG,datasets/test/fresh/bigeye_scad/DSC_0849.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0266.JPG,datasets/test/fresh/indian_mackerel/DSC_0265.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0269.JPG,datasets/train/fresh/indian_mackerel/DSC_0276.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0274.JPG,datasets/validation/fresh/indian_mackerel/DSC_0273.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0561.JPG,datasets/train/fresh/indian_mackerel/DSC_0572.JPG,phash,
fresh/indian_mackerel,datasets/train/fresh/indian_mackerel/DSC_0561.JPG,datasets/validation/fresh/indian_mackerel/DSC_0564.JPG,phash,
