group,keeper,duplicate,method,note
fresh/bigeye_scad,datasets\train\fresh\bigeye_scad\DSC_0236.JPG,datasets\train\fresh\bigeye_scad\DSC_0241.JPG,phash,
fresh/bigeye_scad,datasets\train\fresh\bigeye_scad\DSC_0236.JPG,datasets\test\fresh\bigeye_scad\DSC_0246.JPG,phash,
fresh/bigeye_scad,datasets\train\fresh\bigeye_scad\DSC_0582.JPG,datasets\test\fresh\bigeye_scad\DSC_0583.JPG,phash,
fresh/bigeye_scad,datasets\test\fresh\bigeye_scad\DSC_0849.JPG,datasets\test\fresh\bigeye_scad\DSC_0850.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0265.JPG,datasets\train\fresh\indian_mackerel\DSC_0266.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0269.JPG,datasets\train\fresh\indian_mackerel\DSC_0276.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0273.JPG,datasets\train\fresh\indian_mackerel\DSC_0274.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0273.JPG,datasets\train\fresh\indian_mackerel\DSC_0278.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0556.JPG,datasets\validation\fresh\indian_mackerel\DSC_0561.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0556.JPG,datasets\validation\fresh\indian_mackerel\DSC_0568.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0562.JPG,datasets\train\fresh\indian_mackerel\DSC_0566.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0562.JPG,datasets\train\fresh\indian_mackerel\DSC_0569.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0562.JPG,datasets\train\fresh\indian_mackerel\DSC_0575.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0562.JPG,datasets\test\fresh\indian_mackerel\DSC_0554.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0562.JPG,datasets\test\fresh\indian_mackerel\DSC_0567.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0562.JPG,datasets\test\fresh\indian_mackerel\DSC_0573.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0570.JPG,datasets\train\fresh\indian_mackerel\DSC_0572.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0570.JPG,datasets\validation\fresh\indian_mackerel\DSC_0571.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0924.JPG,datasets\test\fresh\indian_mackerel\DSC_0939.JPG,phash,
fresh/shortfin_scad,datasets\train\fresh\shortfin_scad\DSC_0587.JPG,datasets\train\fresh\shortfin_scad\DSC_0595.JPG,phash,
fresh/shortfin_scad,datasets\train\fresh\shortfin_scad\DSC_0591.JPG,datasets\test\fresh\shortfin_scad\DSC_0596.JPG,phash,
not_fresh/bigeye_scad,datasets\train\not_fresh\bigeye_scad\DSC_0423.JPG,datasets\test\not_fresh\bigeye_scad\DSC_0435.JPG,phash,
not_fresh/bigeye_scad,datasets\train\not_fresh\bigeye_scad\DSC_0430.JPG,datasets\train\not_fresh\bigeye_scad\DSC_0446.JPG,phash,
not_fresh/fringescale_sardinella,datasets\train\not_fresh\fringescale_sardinella\DSC_0509_SEPT (126).JPG,datasets\train\not_fresh\fringescale_sardinella\DSC_0509_SEPT (20).JPG,phash,
not_fresh/fringescale_sardinella,datasets\train\not_fresh\fringescale_sardinella\DSC_0509_SEPT (23).JPG,datasets\test\not_fresh\fringescale_sardinella\DSC_0509_SEPT (21).JPG,phash,
not_fresh/fringescale_sardinella,datasets\train\not_fresh\fringescale_sardinella\DSC_0509_SEPT (3).JPG,datasets\test\not_fresh\fringescale_sardinella\DSC_0509_SEPT (8).JPG,phash,
not_fresh/indian_mackerel,datasets\train\not_fresh\indian_mackerel\DSC_0038.JPG,datasets\train\not_fresh\indian_mackerel\DSC_0039.JPG,phash,
not_fresh/shortfin_scad,datasets\train\not_fresh\shortfin_scad\DSC_0467.JPG,datasets\train\not_fresh\shortfin_scad\DSC_0600.JPG,phash,
not_fresh/shortfin_scad,datasets\train\not_fresh\shortfin_scad\DSC_0474.JPG,datasets\train\not_fresh\shortfin_scad\DSC_0482.JPG,phash,
not_fresh/shortfin_scad,datasets\train\not_fresh\shortfin_scad\DSC_0601.JPG,datasets\train\not_fresh\shortfin_scad\DSC_0604.JPG,phash,
not_fresh/shortfin_scad,datasets\train\not_fresh\shortfin_scad\DSC_0601.JPG,datasets\test\not_fresh\shortfin_scad\DSC_0605.JPG,phash,
