group,keeper,duplicate,method,note
fresh/bigeye_scad,datasets\train\fresh\bigeye_scad\DSC_0236.JPG,datasets\train\fresh\bigeye_scad\DSC_0241.JPG,phash,
fresh/bigeye_scad,datasets\train\fresh\bigeye_scad\DSC_0236.JPG,datasets\train\fresh\bigeye_scad\DSC_0246.JPG,phash,
fresh/country_maiden,datasets\train\fresh\country_maiden\DSC_0291.JPG,datasets\validation\fresh\country_maiden\DSC_0295.JPG,phash,
fresh/fringella_sardinella,datasets\validation\fresh\fringella_sardinella\DSC_1051.JPG,datasets\test\fresh\fringella_sardinella\DSC_1050.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0266.JPG,datasets\test\fresh\indian_mackerel\DSC_0265.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0273.JPG,datasets\train\fresh\indian_mackerel\DSC_0274.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0273.JPG,datasets\validation\fresh\indian_mackerel\DSC_0278.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0774.JPG,datasets\train\fresh\indian_mackerel\DSC_0807.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0777.JPG,datasets\train\fresh\indian_mackerel\DSC_0825.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0777.JPG,datasets\validation\fresh\indian_mackerel\DSC_0816.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0778.JPG,datasets\train\fresh\indian_mackerel\DSC_0806.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0779.JPG,datasets\train\fresh\indian_mackerel\DSC_0790.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0782.JPG,datasets\train\fresh\indian_mackerel\DSC_0844.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0793.JPG,datasets\train\fresh\indian_mackerel\DSC_0828.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0808.JPG,datasets\validation\fresh\indian_mackerel\DSC_0848.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0879.JPG,datasets\validation\fresh\indian_mackerel\DSC_0881.JPG,phash,
fresh/indian_mackerel,datasets\train\fresh\indian_mackerel\DSC_0924.JPG,datasets\train\fresh\indian_mackerel\DSC_0939.JPG,phash,
fresh/indian_mackerel,datasets\validation\fresh\indian_mackerel\DSC_0269.JPG,datasets\validation\fresh\indian_mackerel\DSC_0276.JPG,phash,
fresh/indian_mackerel,datasets\test\fresh\indian_mackerel\DSC_0786.JPG,datasets\test\fresh\indian_mackerel\DSC_0811.JPG,phash,
not_fresh/fringescale_sardinella,datasets\train\not_fresh\fringescale_sardinella\DSC_1126.JPG,datasets\train\not_fresh\fringescale_sardinella\DSC_1130.JPG,phash,
not_fresh/indian_mackerel,datasets\train\not_fresh\indian_mackerel\DSC_0039.JPG,datasets\test\not_fresh\indian_mackerel\DSC_0038.JPG,phash,
not_fresh/indian_mackerel,datasets\train\not_fresh\indian_mackerel\DSC_0045.JPG,datasets\train\not_fresh\indian_mackerel\DSC_0046.JPG,phash,
