train_loss,val_loss,train_acc,val_acc
2.424072364481484,2.232542809318094,0.14329268292682926,0.3602941176470588
2.10022660581077,1.9349279403686523,0.43191056910569103,0.4852941176470588
1.84092825796546,1.7336975125705494,0.5548780487804879,0.5220588235294118
1.6497406484634896,1.577993953929228,0.5792682926829268,0.5588235294117647
1.528561323638854,1.445091640248018,0.6067073170731707,0.5808823529411765
1.2166207292215612,0.9428239955621607,0.717479674796748,0.7426470588235294
0.7295024128464179,0.6285786698846256,0.8455284552845529,0.8161764705882353
0.4559860241606953,0.491361305994146,0.9034552845528455,0.8014705882352942
0.3058999246213494,0.41635305215330687,0.9491869918699187,0.8455882352941176
0.21186310452658955,0.4203820850919275,0.9644308943089431,0.875
0.1523878502894223,0.38030918468447295,0.9745934959349594,0.8823529411764706
0.1095589241845821,0.37368061875595765,0.983739837398374,0.875
0.07930799307135063,0.38620481596273537,0.9908536585365854,0.8897058823529411
0.06433928739733813,0.3791975655099925,0.991869918699187,0.9044117647058824
0.05196663440485311,0.38827937052530404,0.9949186991869918,0.875
0.04038219652100792,0.3754633042742224,0.9969512195121951,0.9044117647058824
0.043369316230944505,0.3844069851671948,0.9969512195121951,0.9117647058823529
0.03401764654895154,0.35230185091495514,0.9989837398373984,0.8897058823529411
0.03400317785458836,0.4103803275262608,0.9989837398373984,0.8970588235294118
0.031360056478439306,0.39528851211071014,0.9969512195121951,0.8970588235294118
0.027125288013035688,0.34887439406969967,0.9969512195121951,0.8897058823529411
0.022921244606254547,0.3944478666081148,0.9969512195121951,0.9044117647058824
0.021012811202222738,0.333742645514362,0.9989837398373984,0.9044117647058824
0.019275062179904642,0.3605596445062581,0.9979674796747967,0.8970588235294118
0.018886503846785887,0.38066840960698967,0.9969512195121951,0.9117647058823529
0.016581163234342406,0.3546193735126187,0.9969512195121951,0.9044117647058824
0.012525600396339001,0.37402574608431144,1.0,0.9044117647058824
0.01286846182755823,0.4017856909948237,1.0,0.9117647058823529
0.01270984944592162,0.3761984337778652,1.0,0.9117647058823529
0.01293276255662606,0.3748522492892602,0.9989837398373984,0.9044117647058824
0.008690333107440936,0.3820949545239701,1.0,0.9117647058823529
0.009063488379787139,0.38640594263287154,1.0,0.9117647058823529
0.011193512795053847,0.3821979844394852,1.0,0.9044117647058824
0.009927823488426402,0.38412733419853096,1.0,0.9117647058823529
0.011711403757818347,0.38521598367130055,1.0,0.9117647058823529
0.011008136939802548,0.389645698315957,1.0,0.9044117647058824
0.009229670566453681,0.4080886621685589,0.9989837398373984,0.9117647058823529
0.008692147308672831,0.38772576039328294,1.0,0.9117647058823529
0.009443287495372257,0.3873914971071131,1.0,0.9117647058823529
0.007955419535680516,0.40306948213016286,1.0,0.9044117647058824
0.008330968375189034,0.3849982248947901,1.0,0.8970588235294118
0.011019079635540644,0.3926718327052453,1.0,0.9044117647058824
0.006757682030339066,0.39702441565254154,1.0,0.9044117647058824
0.008140281948253392,0.4041944030014908,1.0,0.9044117647058824
0.007100400855628456,0.41128967527080984,1.0,0.9117647058823529
0.007272735836241788,0.41327186476658373,1.0,0.9044117647058824
0.009599174743866533,0.4228654806228245,1.0,0.9044117647058824
0.005932928418846634,0.3788810562999809,1.0,0.9044117647058824
0.0070869047194719315,0.411839056540938,1.0,0.9044117647058824
0.007630081784843308,0.4029705287779079,1.0,0.9117647058823529
0.00836723683992537,0.3892956142697264,0.9989837398373984,0.9044117647058824
0.006128054835296016,0.4040333429241882,1.0,0.9044117647058824
0.009707404739730726,0.41388799118645053,1.0,0.9117647058823529
0.005600679434866198,0.40421146592673135,1.0,0.9044117647058824
0.009117694880162192,0.4161335424903561,1.0,0.8970588235294118
0.00670846934407586,0.389259404338458,1.0,0.9044117647058824
0.006455080757841346,0.40067873632206635,1.0,0.9044117647058824
0.006749732207840051,0.4151821934125003,1.0,0.9044117647058824
0.00963013248359103,0.4183490388095379,0.9979674796747967,0.8970588235294118
0.00786414575891766,0.41538671776652336,0.9989837398373984,0.9044117647058824
0.005808908719478584,0.401200953651877,1.0,0.9044117647058824
0.0072907950706416515,0.413952553535209,1.0,0.9044117647058824
0.0059870466877653345,0.4065696866635014,1.0,0.9044117647058824
0.007211741306099708,0.42492586724898396,1.0,0.9117647058823529
0.004791239231097989,0.4190142010064686,1.0,0.8970588235294118
0.0058347312071004775,0.4137292083571939,1.0,0.9044117647058824
0.005981912522205735,0.4206208284286892,1.0,0.8970588235294118
0.005675594958408576,0.4228315335862777,1.0,0.8970588235294118
0.007410719263844374,0.4030655057114713,1.0,0.8970588235294118
0.006027927042961847,0.4089870788156986,1.0,0.9044117647058824
