train_loss,val_loss,train_acc,val_acc
0.025120216999040646,0.0711114580631256,0.9945533769063181,0.968
0.019280409517501176,0.08164302691817284,0.9967320261437909,0.968
0.01947880169064261,0.05550510919094086,0.9945533769063181,0.976
0.02520276885276786,0.061040963411331174,0.9945533769063181,0.984
0.012380493528865001,0.05233687436580658,0.9978213507625272,0.992
0.015525473321307133,0.06215888977050781,0.9967320261437909,0.984
0.01581822981558789,0.07169467258453369,0.9978213507625272,0.984
0.01374267018349407,0.03903768610954285,0.9956427015250545,1.0
0.010461995708867746,0.04332410249114037,0.9978213507625272,0.992
0.011721189145997069,0.05124147590994835,0.9978213507625272,0.984
0.011773620519080973,0.049204853177070615,1.0,0.984
0.006676564533831572,0.055008575469255444,1.0,0.984
0.007199192867048231,0.039215005710721014,1.0,1.0
0.007135524053313244,0.04929458963871002,1.0,0.976
0.0077897205315773784,0.07815399503707886,0.9989106753812637,0.976
0.00908904611528699,0.08285792547464371,0.9978213507625272,0.984
0.007504560802058846,0.056980852246284484,0.9989106753812637,0.976
0.012946748408064862,0.04558968842029572,0.9967320261437909,0.992
0.008218267589882585,0.03843884342908859,0.9989106753812637,0.984
0.008646834489518132,0.05007877486944198,0.9989106753812637,0.992
0.0072531347002728576,0.06426654565334321,0.9989106753812637,0.992
0.007807941441799561,0.040840598553419115,0.9978213507625272,0.992
0.007209317343236476,0.04833863264322281,0.9978213507625272,0.984
0.010185809521925736,0.04929181918501854,0.9967320261437909,0.976
0.0070958541085322695,0.06627449291944504,1.0,0.976
0.010247334748636403,0.04880240508913994,0.9978213507625272,0.976
0.009076725471407695,0.06393550127744675,0.9978213507625272,0.976
0.0049355196125383345,0.0774506825208664,1.0,0.976
0.0108593177123397,0.06733213776350021,0.9978213507625272,0.96
0.00850812810389954,0.07616214543581008,0.9989106753812637,0.968
0.010359297434480816,0.0650176637172699,0.9978213507625272,0.976
0.009137496547996673,0.06663979148864746,0.9978213507625272,0.968
0.012121503127734775,0.10205589497089386,0.9956427015250545,0.96
0.007881917774652929,0.06707981592416763,0.9989106753812637,0.96
0.005658492786821976,0.05819894874095917,0.9989106753812637,0.976
0.007462840141781275,0.07003625699877739,0.9989106753812637,0.968
0.005243462552762873,0.06970164731144905,1.0,0.96
0.006602323275213667,0.06388555718958377,1.0,0.976
0.004692879103708501,0.0662710860967636,0.9989106753812637,0.96
0.006279691647355747,0.061003737032413484,0.9989106753812637,0.96
0.008170479596369294,0.0742917874455452,0.9989106753812637,0.96
0.007650611368221006,0.06360547387599945,0.9956427015250545,0.968
0.005192980559822781,0.0682534139752388,0.9989106753812637,0.976
0.004608500152339343,0.07274601590633392,1.0,0.976
0.004393723017479291,0.07296191251277924,1.0,0.96
0.003969786663322602,0.06863795101642609,0.9989106753812637,0.976
0.0044353279434266235,0.06758928579092026,1.0,0.968
0.004408637395236146,0.05761355727910995,1.0,0.976
0.0070588184767382415,0.06709916484355927,0.9967320261437909,0.968
0.0045024783529081505,0.06506008487939835,0.9989106753812637,0.976
0.010123836343259853,0.08653653502464294,0.9978213507625272,0.968
0.003928410951535102,0.06314901116490364,1.0,0.968
0.006319407281853372,0.07306788343191147,0.9978213507625272,0.976
0.004186948404235518,0.08111260026693344,1.0,0.968
0.005148471115727164,0.06773478734493256,1.0,0.968
0.00561312103769813,0.05384721800684929,0.9989106753812637,0.976
0.004437297245808157,0.0691167209148407,0.9989106753812637,0.968
0.0031632330554714,0.06135874450206757,1.0,0.968
0.0034716042942592716,0.062190721452236176,1.0,0.976
0.005742690485368497,0.06101212531328201,0.9978213507625272,0.968
0.0029996978778448887,0.06777255403995514,1.0,0.968
0.006609146830205824,0.06484464806318282,0.9978213507625272,0.976
0.01507707051871941,0.058562745690345766,0.9945533769063181,0.976
0.008825629150133766,0.05518637329339981,0.9978213507625272,0.976
0.004210357465994319,0.06124351477622986,1.0,0.968
0.0035085359259563334,0.05740446361899376,1.0,0.968
0.003287858803997989,0.06370484772324563,1.0,0.96
0.004076094719153182,0.057137373328208924,0.9989106753812637,0.968
0.0035051607885976245,0.06245683577656746,1.0,0.976
0.008252681433355075,0.05765503403544426,0.9967320261437909,0.968
