train_loss,val_loss,train_acc,val_acc
2.668226969327858,1.7907651901245116,0.27697841726618705,0.44
1.3501801911017877,1.11180682182312,0.5737410071942446,0.57
0.6905791495772574,0.8130510950088501,0.7715827338129496,0.75
0.564523423747193,0.786199860572815,0.7985611510791367,0.7
0.47962037050466744,0.6932130241394043,0.8399280575539568,0.73
0.36459977485293105,0.6163322830200195,0.8723021582733813,0.74
0.34697760845259795,0.6464899230003357,0.8866906474820144,0.74
0.23923587670429147,0.5607570719718933,0.9172661870503597,0.78
0.24473679891164354,0.5083467078208923,0.9136690647482014,0.81
0.21811868400453663,0.6015559983253479,0.920863309352518,0.8
0.2571734607005291,0.5093480038642884,0.9046762589928058,0.81
0.22460182383656502,0.6219818210601806,0.920863309352518,0.75
0.19027930090753295,0.5324104642868042,0.9442446043165468,0.82
0.16457045030036418,0.49037096738815306,0.947841726618705,0.82
0.1343836411833763,0.48981729984283445,0.9568345323741008,0.82
0.12821111996932852,0.5105488502979278,0.9586330935251799,0.8
0.11968272310688341,0.4572185754776001,0.9640287769784173,0.84
0.11455520064228301,0.45845450401306154,0.9550359712230215,0.82
0.12570579433076673,0.5008537721633911,0.9568345323741008,0.84
0.14636652820187507,0.5215095973014832,0.9514388489208633,0.82
0.11236789316046152,0.47819348812103274,0.9676258992805755,0.84
0.12048754184473333,0.4461388075351715,0.9568345323741008,0.84
0.08301978791467578,0.4352785301208496,0.9748201438848921,0.85
0.08240165715541342,0.37093300580978394,0.9748201438848921,0.85
0.0917567535832846,0.3892027986049652,0.9748201438848921,0.87
0.11494596506194245,0.40343951344490053,0.960431654676259,0.85
0.09009679414586519,0.3666600263118744,0.9676258992805755,0.87
0.07709436689456589,0.35954020023345945,0.9820143884892086,0.9
0.07682140042884744,0.368834924697876,0.9730215827338129,0.86
0.09525705139628417,0.39079386830329893,0.9622302158273381,0.86
0.06850547643659784,0.39027373790740966,0.9820143884892086,0.84
0.07162251926476149,0.3596729469299316,0.9730215827338129,0.88
0.08699544785852484,0.39111779391765594,0.9694244604316546,0.85
0.07271506028960077,0.30496719360351565,0.9784172661870504,0.89
0.0762003907304016,0.368924640417099,0.9784172661870504,0.85
0.08487684875994707,0.38689436078071593,0.9802158273381295,0.86
0.0763646809437828,0.37817076206207273,0.9784172661870504,0.85
0.05054059079278716,0.3622891068458557,0.9802158273381295,0.85
0.07250968539725533,0.36570125102996826,0.9784172661870504,0.9
0.0625212762049205,0.3866869020462036,0.9856115107913669,0.87
0.05356609253815824,0.35275225818157196,0.987410071942446,0.86
0.05142565330209063,0.34270143508911133,0.9856115107913669,0.86
0.074375702041409,0.3279305851459503,0.9766187050359713,0.9
0.04518300358527642,0.3566172289848328,0.9892086330935251,0.89
0.05472645790001257,0.32500283896923066,0.9838129496402878,0.91
0.0681206936639794,0.35585251688957215,0.9766187050359713,0.88
0.06255606333423647,0.34863444209098815,0.9802158273381295,0.88
0.051607863743045775,0.3608375132083893,0.9838129496402878,0.86
0.04712707883671677,0.3638924717903137,0.987410071942446,0.88
0.045218122185027,0.3219336426258087,0.9892086330935251,0.9
0.05809819054448133,0.31412972152233126,0.9856115107913669,0.9
0.04340575729905487,0.3259521895647049,0.987410071942446,0.9
0.06746108020260501,0.3265543457865715,0.9766187050359713,0.89
0.039477112917430536,0.33652015328407286,0.9892086330935251,0.89
0.055164987301762156,0.311952286362648,0.9838129496402878,0.92
0.05023830090548924,0.31418407052755354,0.987410071942446,0.91
0.05004680479655592,0.3411026340723038,0.9838129496402878,0.88
0.04488920805667587,0.33353402197360993,0.9856115107913669,0.9
0.0410500880826613,0.31889245480298994,0.9910071942446043,0.88
0.05351215145356363,0.30801418006420134,0.9820143884892086,0.91
0.03169545663936104,0.31724620699882505,0.9910071942446043,0.85
0.04546565663659101,0.3511455875635147,0.9892086330935251,0.9
0.028513249197452187,0.33599520683288575,0.9946043165467626,0.9
0.06266436847127813,0.3113478195667267,0.9856115107913669,0.89
0.03678694119837751,0.32368011474609376,0.987410071942446,0.89
0.04448514006254699,0.31732711285352705,0.9910071942446043,0.88
0.05560254336421867,0.2924557453393936,0.9838129496402878,0.89
0.042714296324218776,0.3088027831912041,0.9856115107913669,0.88
0.043229464937349873,0.28338529586791994,0.9856115107913669,0.9
0.04926276338628406,0.34021361112594606,0.987410071942446,0.88
0.03449051005752395,0.3013378411531448,0.9892086330935251,0.87
0.04961150230692445,0.2874393329024315,0.987410071942446,0.91
0.04181368766258732,0.2985160639882088,0.9928057553956835,0.9
0.03553880862355661,0.28978925466537475,0.9892086330935251,0.9
0.034488994882797164,0.30672728300094604,0.9928057553956835,0.89
0.04814115173364286,0.29932113766670226,0.987410071942446,0.9
0.04901506657973468,0.3034254002571106,0.9820143884892086,0.9
0.06756340386345983,0.3066045327484608,0.9766187050359713,0.9
0.032249315146008414,0.29665503203868865,0.9946043165467626,0.88
0.04756489949528691,0.3077046802639961,0.987410071942446,0.88
0.05182221682621635,0.32257146537303927,0.9838129496402878,0.88
0.0364900599267307,0.2968604850769043,0.9910071942446043,0.89
0.045332686171578845,0.3061592763662338,0.9820143884892086,0.9
0.054822823106438566,0.29861626625061033,0.9820143884892086,0.88
0.04912646867254441,0.27971278965473173,0.9838129496402878,0.9
0.05856562543848007,0.31268050998449326,0.9784172661870504,0.89
0.03428096570771375,0.3018226891756058,0.9892086330935251,0.9
0.036181650744255285,0.28601890623569487,0.9928057553956835,0.9
0.04508171516651516,0.28202151238918305,0.9892086330935251,0.9
0.04367602481205258,0.2845808917284012,0.9856115107913669,0.91
