train_loss,val_loss,train_acc,val_acc
2.4101099308913314,2.205037467619952,0.18292682926829268,0.36764705882352944
2.1089212836288826,1.8986091403400196,0.4115853658536585,0.5294117647058824
1.869946298560476,1.6939021699568804,0.5101626016260162,0.5220588235294118
1.6792597412093868,1.5376123400295483,0.584349593495935,0.5808823529411765
1.5512118901663678,1.3863490960177254,0.5752032520325203,0.6617647058823529
1.2522997342474091,0.8748378613415886,0.7002032520325203,0.8088235294117647
0.8002115933875728,0.6042432399357066,0.7997967479674797,0.8382352941176471
0.5344320659230395,0.4618261912289788,0.8678861788617886,0.8382352941176471
0.4040207925850783,0.3818260974743787,0.8902439024390244,0.8676470588235294
0.3374135491809225,0.40057720156276927,0.9034552845528455,0.875
0.27671367899189153,0.3742637143415563,0.9247967479674797,0.8382352941176471
0.2467747425160757,0.33780670341323404,0.9247967479674797,0.9117647058823529
0.21475352044027995,0.3525159429101383,0.9369918699186992,0.8970588235294118
0.20284177084279253,0.3170616416370167,0.9359756097560976,0.9117647058823529
0.16722444220771635,0.30407705552437725,0.9512195121951219,0.9264705882352942
0.1652342355469378,0.28301133653696847,0.9573170731707317,0.9264705882352942
0.16031821859561332,0.286701558267369,0.9461382113821138,0.9264705882352942
0.12676644022387218,0.31634120730792775,0.9573170731707317,0.9117647058823529
0.1525097117433703,0.3099185245878556,0.9461382113821138,0.9044117647058824
0.11457092417934077,0.29969167884658365,0.9735772357723578,0.9117647058823529
0.1183732139264665,0.31674596491981954,0.9634146341463414,0.9191176470588235
0.09660733061108162,0.331085427719004,0.9705284552845529,0.9117647058823529
0.09804536514287072,0.2933519245947109,0.9745934959349594,0.8970588235294118
0.11244153734145125,0.319042113773963,0.9705284552845529,0.9044117647058824
0.07904950371844982,0.2901629437418545,0.9745934959349594,0.9044117647058824
0.07268764369371461,0.3032880267676185,0.9817073170731707,0.9264705882352942
0.07062115135595082,0.3232440264785991,0.9827235772357723,0.9117647058823529
0.07024380558632254,0.32347774154999676,0.9817073170731707,0.9264705882352942
0.07249491016675787,0.24800544538918665,0.9786585365853658,0.9264705882352942
0.06176422042696456,0.30953873430981355,0.9878048780487805,0.9044117647058824
0.05983625900575785,0.2726109124281827,0.9827235772357723,0.9338235294117647
0.053286240080265494,0.31057795005686145,0.9867886178861789,0.9044117647058824
0.06014276356474171,0.32950812227585735,0.983739837398374,0.9117647058823529
0.0571885579909251,0.3090374934322694,0.9878048780487805,0.9044117647058824
0.05002525566918094,0.34077078104019165,0.9878048780487805,0.9044117647058824
0.046594264424913295,0.28320088807274313,0.9888211382113821,0.9264705882352942
0.04302622910922136,0.307947353405111,0.9888211382113821,0.9264705882352942
0.04333143290586588,0.32047006838461933,0.9888211382113821,0.9191176470588235
0.03921288012610218,0.30877070041263804,0.9898373983739838,0.9191176470588235
0.03693783324878148,0.3077545060830958,0.9949186991869918,0.9264705882352942
0.042115448890783926,0.2925645095460555,0.9878048780487805,0.9191176470588235
0.04410297835503167,0.3044530972838402,0.9898373983739838,0.9264705882352942
0.03728403678027595,0.29893725935150595,0.9898373983739838,0.9264705882352942
0.03169847668973896,0.3129013601471396,0.9939024390243902,0.9191176470588235
0.0315455819623984,0.307509967509438,0.9949186991869918,0.9191176470588235
0.029774683186920677,0.2968054957249585,0.9949186991869918,0.9411764705882353
0.05707293253664563,0.31527019248289223,0.9847560975609756,0.9338235294117647
0.028996406274476673,0.30769814901492176,0.9969512195121951,0.9044117647058824
0.03159159011533105,0.2825277079554165,0.9928861788617886,0.9117647058823529
0.03412906340951842,0.3297078399097218,0.9928861788617886,0.8970588235294118
0.03400661385186562,0.31653406865456524,0.9898373983739838,0.9044117647058824
0.03242529253286075,0.3260829185738283,0.9928861788617886,0.9117647058823529
0.03840641780355113,0.32828301892561074,0.991869918699187,0.9191176470588235
0.027592171248563422,0.3222653830752653,0.9939024390243902,0.9117647058823529
0.02949509007962254,0.33083935695536,0.9939024390243902,0.9044117647058824
0.031042436183225816,0.31962499197791605,0.991869918699187,0.9044117647058824
0.023465896600751372,0.3229387051918927,0.9939024390243902,0.9044117647058824
0.023746487237815934,0.3333487405496485,0.9959349593495935,0.9117647058823529
0.03506402115572274,0.3298133944763857,0.9908536585365854,0.9044117647058824
0.02456206004551756,0.32414118332021374,0.9959349593495935,0.9191176470588235
0.024666018435746673,0.320293771869996,0.9939024390243902,0.9191176470588235
0.027971520527773273,0.3195446747190812,0.9939024390243902,0.9191176470588235
0.02746536772001565,0.32656555491335254,0.9928861788617886,0.9117647058823529
0.030597966520221738,0.34685645559254813,0.9949186991869918,0.9044117647058824
0.02617104595330188,0.3363921484526466,0.9949186991869918,0.9191176470588235
0.023225747268434946,0.33031171209671917,0.9979674796747967,0.9117647058823529
0.022761266754288984,0.3246056086876813,0.9928861788617886,0.9044117647058824
0.02643399894600961,0.3199735073482289,0.9969512195121951,0.9191176470588235
0.02217427648725064,0.3216364523943733,0.9969512195121951,0.9044117647058824
0.02314738483296904,0.3356741842101602,0.9969512195121951,0.9044117647058824
