train_loss,val_loss,train_acc,val_acc
2.0489157412549575,2.0097078323364257,0.17625899280575538,0.28
1.9915096468205074,1.9429348373413087,0.3471223021582734,0.32
1.9212336943303938,1.8687601470947266,0.4676258992805755,0.42
1.8441504411560168,1.7855594968795776,0.5107913669064749,0.5
1.7610998368091721,1.7131609153747558,0.5989208633093526,0.54
1.688596637128926,1.6367324924468993,0.5935251798561151,0.54
1.6064633679904525,1.5725382137298585,0.6510791366906474,0.58
1.525694206464205,1.5036324119567872,0.6618705035971223,0.62
1.463585579138008,1.441061201095581,0.7122302158273381,0.6
1.394296379398099,1.393785333633423,0.7050359712230215,0.66
1.3040310153000647,1.3163050365448,0.737410071942446,0.67
1.2236947455852152,1.2360410404205322,0.7553956834532374,0.75
1.1417660910448582,1.1724746608734131,0.7535971223021583,0.73
1.0556585226985191,1.0853644275665284,0.7913669064748201,0.79
0.9831638722110996,1.0468482398986816,0.8165467625899281,0.74
0.9318676758155549,0.971030650138855,0.7931654676258992,0.77
0.8451292999356771,0.9212108755111694,0.8039568345323741,0.74
0.7866691050769614,0.8429298973083497,0.8237410071942446,0.76
0.7216233559649625,0.7718140888214111,0.8345323741007195,0.78
0.705918034632429,0.7493670010566711,0.8435251798561151,0.77
0.6467481006821283,0.7030164194107056,0.8399280575539568,0.78
0.5799859599243823,0.6760992431640624,0.8669064748201439,0.81
0.5476088405941888,0.6434005451202393,0.8812949640287769,0.81
0.5098845752880727,0.6117898392677307,0.8866906474820144,0.81
0.47344001248586093,0.5729621148109436,0.8758992805755396,0.84
0.4879786745249796,0.547909095287323,0.8615107913669064,0.82
0.4368662767701869,0.5374237179756165,0.8992805755395683,0.82
0.40955091509030017,0.5043356585502624,0.9064748201438849,0.85
0.36808159389941814,0.508396589756012,0.9316546762589928,0.86
0.36300901157392873,0.4796785545349121,0.9154676258992805,0.85
0.3594189685025661,0.4736896920204163,0.9118705035971223,0.86
0.3430550833829015,0.4511965537071228,0.908273381294964,0.87
0.359300835098294,0.42200325965881347,0.9010791366906474,0.88
0.30814080765779067,0.4165616893768311,0.9244604316546763,0.86
0.32200272284823356,0.43341915130615233,0.920863309352518,0.87
0.3012389209416273,0.44176894664764405,0.920863309352518,0.85
0.3079186331668346,0.39778212785720823,0.9262589928057554,0.89
0.2955906081328289,0.39481406688690185,0.9280575539568345,0.89
0.278418222348467,0.3800849580764771,0.9334532374100719,0.87
0.27249620168757954,0.3719809675216675,0.9280575539568345,0.89
0.23807227011207197,0.34376322746276855,0.9406474820143885,0.88
0.24273290758510288,0.3408524131774902,0.947841726618705,0.9
0.2568998065569418,0.33597097396850584,0.9298561151079137,0.89
0.23936514910176504,0.3704384243488312,0.9370503597122302,0.86
0.2373564780401669,0.34919922351837157,0.935251798561151,0.89
0.2383110533944137,0.3411738240718842,0.935251798561151,0.88
0.2200852774030013,0.34262784123420714,0.9496402877697842,0.87
0.2526765696221976,0.33179465889930726,0.9370503597122302,0.89
0.22590771317481995,0.3370782661437988,0.9370503597122302,0.89
0.2028536883403929,0.31003896474838255,0.935251798561151,0.89
0.22018463384333276,0.3116451239585876,0.9370503597122302,0.88
0.20791478401465383,0.3365057563781738,0.9388489208633094,0.9
0.22224876348920863,0.32027093052864075,0.9442446043165468,0.9
0.22409243560094627,0.3111530590057373,0.9406474820143885,0.91
0.22830502549521356,0.3096945512294769,0.935251798561151,0.9
0.18825942052782868,0.3222681748867035,0.960431654676259,0.89
0.19434389354084894,0.33008740067481995,0.9406474820143885,0.89
0.19994518514588583,0.31857240438461304,0.947841726618705,0.89
0.1944215136895077,0.3202468979358673,0.9514388489208633,0.89
0.19264354299512698,0.297180597782135,0.9496402877697842,0.91
0.18525383122962155,0.31748921036720273,0.9514388489208633,0.88
0.18678628342400352,0.3001917839050293,0.9442446043165468,0.9
0.18048832678108764,0.3064609742164612,0.9568345323741008,0.89
0.18039323807620317,0.28441092014312747,0.9568345323741008,0.88
0.1753908902835503,0.3003462028503418,0.9550359712230215,0.89
0.16806499702896147,0.314508980512619,0.9586330935251799,0.88
0.17813323384566274,0.2958769965171814,0.947841726618705,0.91
0.1891967244714284,0.32070268511772154,0.9550359712230215,0.86
0.1951107176945364,0.3182874572277069,0.947841726618705,0.9
0.17780955028619697,0.2866858983039856,0.9550359712230215,0.88
0.17590245047061565,0.27446112990379334,0.9550359712230215,0.92
0.1771196364391622,0.29485201835632324,0.9532374100719424,0.89
0.17800204032402245,0.2897934591770172,0.9586330935251799,0.89
0.18115033112841544,0.2895260000228882,0.9442446043165468,0.9
0.2013209643338224,0.2831370139122009,0.9442446043165468,0.89
0.17692572607410897,0.2701391065120697,0.9460431654676259,0.89
0.17751699112516514,0.3062461400032043,0.960431654676259,0.86
0.17840992857655175,0.2812836480140686,0.9586330935251799,0.9
0.16811613631334235,0.3016057062149048,0.947841726618705,0.9
0.17363209408714617,0.2822385966777802,0.9586330935251799,0.91
0.1803856673214933,0.3081796622276306,0.9460431654676259,0.88
0.16740874753152724,0.28766172885894775,0.9550359712230215,0.92
0.16471015887080337,0.31904019236564635,0.9550359712230215,0.86
0.1723068216078573,0.27701622128486636,0.9460431654676259,0.91
0.16100247815358554,0.271641343832016,0.9802158273381295,0.91
0.17315449115398118,0.28005001664161683,0.9586330935251799,0.9
0.15529012797976569,0.3000947546958923,0.9676258992805755,0.89
0.1794785304035214,0.29800793528556824,0.9460431654676259,0.92
0.14761438729951706,0.272191127538681,0.9658273381294964,0.9
0.15792547863164394,0.27953978300094606,0.9568345323741008,0.89
