train_loss,val_loss,train_acc,val_acc
2.168241737199866,1.9424836405536585,0.2608695652173913,0.41228070175438597
1.6589200555414394,1.4773936961826526,0.5521739130434783,0.6140350877192983
1.1667297024657761,1.0458794225726211,0.7304347826086957,0.7105263157894737
0.8140265734299369,0.6896427817511976,0.8014492753623188,0.8245614035087719
0.5749318604883941,0.5653306282403177,0.8579710144927536,0.8508771929824561
0.4208594380945399,0.4615089898569542,0.8826086956521739,0.8508771929824561
0.332896407790806,0.4120699229993318,0.9115942028985508,0.8859649122807017
0.28852649391561314,0.3979369103908539,0.9188405797101449,0.8771929824561403
0.25134922050047614,0.3422290991272843,0.9318840579710145,0.9035087719298246
0.2089118745016015,0.38301863534408703,0.9492753623188406,0.868421052631579
0.1948867591826812,0.3865551789078796,0.9391304347826087,0.8859649122807017
0.1689434108958728,0.3835723347831191,0.9579710144927536,0.868421052631579
0.15029596323552338,0.38588216691686394,0.9652173913043478,0.8947368421052632
0.13150732988032743,0.36253853429827776,0.9608695652173913,0.9035087719298246
0.11253898225832676,0.4092742188980705,0.9753623188405797,0.8421052631578947
0.10517780439577241,0.4064003927142997,0.9710144927536232,0.868421052631579
0.09779802960330161,0.3909199342393039,0.972463768115942,0.868421052631579
0.09038366619227589,0.41864785499740065,0.9782608695652174,0.868421052631579
0.10236815572648808,0.4127995214964214,0.9695652173913043,0.8859649122807017
0.06929100605024807,0.38560962677001953,0.9855072463768116,0.8947368421052632
0.06834412776473639,0.40468565047832955,0.9855072463768116,0.8596491228070176
0.06916735010302585,0.46047666198328924,0.9826086956521739,0.868421052631579
0.0750762953274492,0.47296712952747677,0.9826086956521739,0.8508771929824561
0.054343181459800056,0.47730972108088043,0.981159420289855,0.868421052631579
0.06949125748613606,0.4427937452207532,0.9840579710144928,0.8771929824561403
0.05565568425193213,0.40274581260848463,0.9855072463768116,0.8859649122807017
0.053395141337228856,0.44742025617967573,0.9869565217391304,0.8771929824561403
0.04839456686075183,0.4374861487171106,0.9898550724637681,0.8947368421052632
0.04950506259565768,0.4738833778782895,0.9855072463768116,0.868421052631579
0.045900221104207245,0.44784358980362876,0.9942028985507246,0.8771929824561403
0.03394517585419227,0.4208517519005558,0.9956521739130435,0.8947368421052632
0.034750485889937566,0.43445874672187,0.9942028985507246,0.8859649122807017
0.034148191477077594,0.44104994598187897,0.9956521739130435,0.8771929824561403
0.028301967680454253,0.4284408782657824,0.9956521739130435,0.868421052631579
0.024797529700225678,0.4355256536550689,0.9971014492753624,0.868421052631579
0.02501053034827329,0.4510284097571122,0.9971014492753624,0.868421052631579
0.037884148350660354,0.4648553190524118,0.991304347826087,0.868421052631579
0.03286628790091777,0.48253558183971207,0.9942028985507246,0.8508771929824561
0.03555424705525671,0.45897138118743896,0.991304347826087,0.8859649122807017
0.029336328998855923,0.44238831913262083,0.9942028985507246,0.8771929824561403
0.030414247275262637,0.4342396839668876,0.9971014492753624,0.8771929824561403
0.02908980535424274,0.44944185750526294,0.9956521739130435,0.8947368421052632
0.02796987127782642,0.45127233287744356,0.9942028985507246,0.8859649122807017
0.033658106236354166,0.4577714847890954,0.9942028985507246,0.8859649122807017
0.025452615552838297,0.4668425640516114,0.9942028985507246,0.8859649122807017
0.02510949639144583,0.4720002747418588,0.9956521739130435,0.8771929824561403
0.025720651171075692,0.45527377672362745,0.9956521739130435,0.8947368421052632
0.02466372857545165,0.45245434892805,0.9956521739130435,0.8947368421052632
0.022431095192829768,0.43824321554418194,0.9956521739130435,0.8947368421052632
0.03306016246045845,0.4344917065218875,0.9942028985507246,0.8859649122807017
0.02310690504728236,0.44907941420873004,0.9971014492753624,0.8771929824561403
0.01685719384231429,0.45377699011250544,0.9985507246376811,0.8859649122807017
0.018135168613946956,0.4580349733954982,0.9985507246376811,0.8947368421052632
0.028325289995342062,0.46997484355642083,0.9956521739130435,0.8859649122807017
0.018834871118483337,0.46619744938716556,0.9971014492753624,0.868421052631579
0.021056033147202023,0.47055260444942276,0.9956521739130435,0.868421052631579
0.016704464647109094,0.4691444708589922,1.0,0.8771929824561403
0.01872542709976003,0.47778805724361484,0.9985507246376811,0.868421052631579
0.02475866895654927,0.45361301668903287,0.9971014492753624,0.8771929824561403
0.024243445095160732,0.4689860997492807,0.9942028985507246,0.868421052631579
0.017573380742923937,0.4650801310413762,0.9971014492753624,0.868421052631579
0.023144781956638116,0.46788412123395684,0.9942028985507246,0.8859649122807017
0.02096817845991556,0.4627183053577155,0.9971014492753624,0.8771929824561403
0.027174228624157283,0.4614911795708171,0.9985507246376811,0.8771929824561403
0.016184448326627413,0.469526912036695,1.0,0.8859649122807017
0.021011876887169437,0.4831797051848027,0.9985507246376811,0.868421052631579
0.024103760524936343,0.4746291234827878,0.991304347826087,0.8771929824561403
0.026939667718134063,0.4745138627395295,0.9942028985507246,0.868421052631579
0.02561238639164662,0.48499388757504913,0.9956521739130435,0.8771929824561403
0.03251455134671667,0.4725810958628069,0.9942028985507246,0.8771929824561403
