train_loss,val_loss,train_acc,val_acc
2.143032019631735,1.891000743569999,0.27206946454413894,0.46551724137931033
1.551773310915261,1.3226517521101853,0.6338639652677279,0.6206896551724138
1.0387950623259703,0.9302989203354408,0.768451519536903,0.7413793103448276
0.6863389634534005,0.6181633698529211,0.8248914616497829,0.853448275862069
0.4853113752111857,0.46967922510771914,0.8914616497829233,0.8448275862068966
0.35788089049880306,0.3812201315986699,0.8986975397973951,0.9051724137931034
0.2710859487224074,0.36489692587276984,0.9276410998552822,0.9051724137931034
0.2310475952890951,0.3449774430743579,0.9363241678726484,0.9137931034482759
0.2121520742407411,0.29351464170834113,0.9334298118668596,0.8879310344827587
0.16331250911683665,0.28876668985547693,0.9565846599131693,0.8879310344827587
0.157660592568421,0.30550215830063,0.9493487698986975,0.8879310344827587
0.1305500234432745,0.27774388779853953,0.9638205499276411,0.9137931034482759
0.13362822480036105,0.2907318578198038,0.9623733719247467,0.896551724137931
0.10921203146665728,0.3029103934251029,0.9710564399421129,0.9051724137931034
0.0945726795022291,0.2840660977466353,0.9725036179450073,0.9051724137931034
0.10180148182574299,0.2748462478148526,0.9696092619392185,0.9224137931034483
0.08771577534601416,0.2891600711335396,0.9782923299565847,0.8793103448275862
0.06793950023682176,0.2779758471096384,0.9811866859623734,0.9137931034482759
0.06691841289465748,0.27150319773575354,0.9826338639652678,0.9224137931034483
0.058214835558415494,0.2769034206867218,0.9884225759768451,0.9224137931034483
0.06430160928134808,0.30921618781726934,0.984081041968162,0.9051724137931034
0.06297404108792759,0.3237698928549372,0.9797395079594791,0.8879310344827587
0.049447466879436144,0.321833125733096,0.9898697539797395,0.8879310344827587
0.035045274567026136,0.28635802274120264,0.9971056439942113,0.8793103448275862
0.053898225108487734,0.26558673792871934,0.9927641099855282,0.9051724137931034
0.03972178918084429,0.27332483514629563,0.9956584659913169,0.8879310344827587
0.033263344434932327,0.2793164885249631,0.9927641099855282,0.9051724137931034
0.03909379619075317,0.28594760455448054,0.9898697539797395,0.8879310344827587
0.03584487750781255,0.27385924576685344,0.9927641099855282,0.9051724137931034
0.03817436680758396,0.294725198427151,0.9913169319826338,0.896551724137931
0.02708735561750387,0.2839159590416941,0.9956584659913169,0.8879310344827587
0.03692455619961756,0.28688262916844465,0.9913169319826338,0.8879310344827587
0.026309128376276553,0.2764023357424243,0.9971056439942113,0.896551724137931
0.04017385417749154,0.26914781126482734,0.9898697539797395,0.9051724137931034
0.03206160985332322,0.24537818108139367,0.9927641099855282,0.9137931034482759
0.026576960052319097,0.2743560093744048,0.9956584659913169,0.9051724137931034
0.023206241941012107,0.25454877496793354,0.9985528219971056,0.9137931034482759
0.02119152724484114,0.2678655303757766,1.0,0.9051724137931034
0.02555473001913724,0.2704938928243415,0.9956584659913169,0.9137931034482759
0.019486722995981295,0.2844921404431606,0.9971056439942113,0.9137931034482759
0.024292363708383266,0.2751411361427143,0.9956584659913169,0.9224137931034483
0.024281316368089917,0.2836796809630147,0.9985528219971056,0.9224137931034483
0.02680226842510243,0.26744114068047753,0.9942112879884226,0.9224137931034483
0.030578095967276224,0.27230951209263554,0.9942112879884226,0.9051724137931034
0.021017496445783657,0.2947486752066119,0.9956584659913169,0.896551724137931
0.01743659437479055,0.2915756105092065,0.9985528219971056,0.8879310344827587
0.02482198096822554,0.3014679790056985,0.9956584659913169,0.8879310344827587
0.02292005535533218,0.26932598637609645,0.9927641099855282,0.9137931034482759
0.025193423610962336,0.28404338118331185,0.9985528219971056,0.9051724137931034
0.01830107957938775,0.27405830061641234,0.9971056439942113,0.9137931034482759
0.01889017766123225,0.27767098515198146,0.9971056439942113,0.9051724137931034
0.019408756729576593,0.2926566947636933,0.9971056439942113,0.9051724137931034
0.015260227381719435,0.28430848748519505,1.0,0.896551724137931
0.018123613594992115,0.304161771746545,0.9956584659913169,0.896551724137931
0.018681491567455393,0.28969297789294146,0.9985528219971056,0.9051724137931034
0.01579299114520531,0.2880733803171536,1.0,0.896551724137931
0.011595459857095685,0.28285765673579844,1.0,0.896551724137931
0.02781252195322738,0.2998609093242678,0.9971056439942113,0.896551724137931
0.018492412428585906,0.284951767274018,0.9985528219971056,0.896551724137931
0.017282151645413357,0.29188819627823503,0.9971056439942113,0.9051724137931034
0.01705799961271231,0.303417580266451,0.9985528219971056,0.9051724137931034
0.01777753751460792,0.2856056695354396,0.9985528219971056,0.9137931034482759
0.01563733561145069,0.2850144946112715,0.9956584659913169,0.9137931034482759
0.01428897526012747,0.29686857117661114,1.0,0.896551724137931
0.017132480576224678,0.2836347629540953,0.9985528219971056,0.9051724137931034
0.014923923267469393,0.2874416200251415,1.0,0.896551724137931
0.01845993397571416,0.2925889520295735,0.9971056439942113,0.9051724137931034
0.022249006198560104,0.28452470770169946,0.9956584659913169,0.9051724137931034
0.015864533934251617,0.2976074542464881,0.9985528219971056,0.896551724137931
0.012243654077546469,0.2939591432182953,1.0,0.9051724137931034
