train_loss,val_loss,train_acc,val_acc
2.119192391547604,1.765375436398021,0.2710144927536232,0.5175438596491229
1.425545905292898,1.2324350737688834,0.6202898550724638,0.6666666666666666
0.9142278997794442,0.8497921594402247,0.782608695652174,0.7192982456140351
0.6171375423237897,0.6304748372027749,0.8347826086956521,0.8245614035087719
0.45179228851760644,0.6000387480384425,0.8840579710144928,0.7631578947368421
0.3800320791593496,0.4954058988052502,0.8753623188405797,0.8157894736842105
0.3082645652950674,0.47788899404960766,0.9173913043478261,0.8070175438596491
0.2656171441078186,0.492948558769728,0.9246376811594202,0.8070175438596491
0.257079827958259,0.4436240886387072,0.9231884057971015,0.8070175438596491
0.22157457755959553,0.4398332562362939,0.9391304347826087,0.8333333333333334
0.20374547061712844,0.4211721618970235,0.9420289855072463,0.8245614035087719
0.16811739055142885,0.4059582415379976,0.9521739130434783,0.8070175438596491
0.16576492998047151,0.40951167543729144,0.946376811594203,0.8070175438596491
0.14528757744077322,0.4053594548451273,0.9507246376811594,0.8157894736842105
0.13522193189980328,0.38360177268061724,0.9637681159420289,0.8333333333333334
0.12858917134395545,0.408011899182671,0.9695652173913043,0.8157894736842105
0.10722958212313445,0.4220686314398782,0.972463768115942,0.8070175438596491
0.09778760833584745,0.4008045348159054,0.9739130434782609,0.8245614035087719
0.09304253752680793,0.3600751036091855,0.9753623188405797,0.8421052631578947
0.10071717270690461,0.4153203185190234,0.9710144927536232,0.7982456140350878
0.08837983528341072,0.3815155593972457,0.9739130434782609,0.8421052631578947
0.07841523865210837,0.3909700277604555,0.981159420289855,0.8245614035087719
0.08513406281885894,0.37315813700358075,0.9753623188405797,0.868421052631579
0.06740624671397002,0.37115339438120526,0.9797101449275363,0.8245614035087719
0.059186584351287375,0.3448581737384461,0.9884057971014493,0.8508771929824561
0.06620411170997481,0.35793776574887726,0.9855072463768116,0.8508771929824561
0.0764166259409293,0.3273949576051612,0.9840579710144928,0.868421052631579
0.052141741263693656,0.347218523422877,0.9898550724637681,0.868421052631579
0.05929202843403471,0.3299878563797265,0.9855072463768116,0.8508771929824561
0.04745403733374416,0.3225011334084628,0.991304347826087,0.8859649122807017
0.04400750248544458,0.3530813256899516,0.9927536231884058,0.8421052631578947
0.04986024928697641,0.3255541052734643,0.9898550724637681,0.8859649122807017
0.04793180775815162,0.35079586715029,0.9927536231884058,0.8333333333333334
0.052703712416299876,0.3112876436166596,0.9869565217391304,0.8859649122807017
0.042966292733731475,0.36579277719322006,0.9956521739130435,0.8421052631578947
0.044601544467867286,0.35623415023611305,0.9884057971014493,0.8508771929824561
0.04292026810024096,0.3210611722448416,0.9898550724637681,0.8859649122807017
0.04258213511843612,0.3245384002986707,0.9898550724637681,0.8596491228070176
0.04176667386638946,0.342731727842699,0.9927536231884058,0.8508771929824561
0.049292841380920965,0.3031779590405916,0.9956521739130435,0.8771929824561403
0.035258409424104555,0.3184077974997069,0.9927536231884058,0.8421052631578947
0.031326432428930115,0.3263577055512813,0.9971014492753624,0.8508771929824561
0.03739778917768727,0.3130188741182026,0.9898550724637681,0.868421052631579
0.030908306871635326,0.31700318372040465,0.9956521739130435,0.8771929824561403
0.03521299379999223,0.3182846948243024,0.9956521739130435,0.8771929824561403
0.041757206726765285,0.30433966036428484,0.9898550724637681,0.868421052631579
0.03260206289157487,0.29363893730598584,0.9942028985507246,0.9035087719298246
0.027610855722340986,0.3040996115458639,0.9971014492753624,0.868421052631579
0.03450636620754781,0.30650458419532106,0.9985507246376811,0.868421052631579
0.04090660667937735,0.3054960689000916,0.9898550724637681,0.8859649122807017
0.035542943954899694,0.2984437132090853,0.9956521739130435,0.8859649122807017
0.039513924377767934,0.2973982618566145,0.9898550724637681,0.8947368421052632
0.028438631617936534,0.30838833331016074,0.9927536231884058,0.8771929824561403
0.02346721537735151,0.29779703470698576,0.9956521739130435,0.8859649122807017
0.027503443514739257,0.2949097768256539,0.9942028985507246,0.8947368421052632
0.03856127088268598,0.3009709464876275,0.9942028985507246,0.8771929824561403
0.02458389102872731,0.2999415345359267,0.9942028985507246,0.8771929824561403
0.028829317054022915,0.3172437266299599,0.9971014492753624,0.868421052631579
0.029444602002268252,0.3187436330736729,0.9942028985507246,0.8771929824561403
0.027199953783681428,0.3197828792689139,0.9956521739130435,0.8859649122807017
0.0313402130389991,0.3147901652152078,0.9942028985507246,0.8859649122807017
0.03233031270674605,0.30898915205085487,0.9971014492753624,0.8771929824561403
0.036014234717341435,0.29524349434333935,0.9898550724637681,0.8859649122807017
0.02641757543104282,0.30668379706248905,0.9956521739130435,0.8859649122807017
0.028576284128686655,0.3001780070756611,0.9956521739130435,0.8859649122807017
0.02559081185879051,0.3027118015707585,0.9971014492753624,0.8859649122807017
0.027948659750214523,0.2980834062685046,0.9971014492753624,0.8947368421052632
0.03233647767616355,0.30926570819135296,0.9942028985507246,0.8859649122807017
0.024920637246923172,0.3087734715980396,0.9971014492753624,0.8771929824561403
0.027220881652032982,0.3089332622394227,0.9956521739130435,0.8859649122807017
