train_loss,val_loss,train_acc,val_acc
2.9176277087942903,2.6756820808462547,0.1591928251121076,0.11564625850340136
2.266922727294032,2.211855336922367,0.27802690582959644,0.20408163265306123
2.3115478663166544,5.648072083791097,0.26905829596412556,0.30612244897959184
1.8685392595727348,1.9533281480373978,0.3004484304932735,0.32653061224489793
1.8090389592765157,1.6263784778361419,0.32062780269058294,0.41496598639455784
1.7903115856273293,1.594071906440112,0.33408071748878926,0.3945578231292517
1.6033871932949186,1.5061914539661536,0.3721973094170404,0.3673469387755102
1.6816689428192617,1.6893797334359617,0.3834080717488789,0.3401360544217687
4.063647711758121,4.336448567254203,0.2825112107623318,0.19727891156462585
1.7734973842253066,1.7982558230964505,0.3542600896860987,0.3197278911564626
2.3792797663821235,2.0302957758611564,0.36995515695067266,0.272108843537415
1.6389925613531617,1.54489346912929,0.4013452914798206,0.4897959183673469
1.6093160298907703,1.2766244160074767,0.44170403587443946,0.54421768707483
1.5891604904636674,1.3521786133448284,0.3991031390134529,0.4965986394557823
1.4525190228303986,1.2551222788233336,0.484304932735426,0.5034013605442177
1.335032576402741,1.1462417589563902,0.515695067264574,0.5238095238095238
1.3428825460741873,1.1066062499065787,0.5134529147982063,0.5850340136054422
1.58000045186201,1.085680306363268,0.4618834080717489,0.6054421768707483
1.2767974614027904,1.1186345556155355,0.5089686098654709,0.5714285714285714
1.4374743015776834,1.3288609194917744,0.5067264573991032,0.5102040816326531
1.3419339459038635,1.2121476948666734,0.49327354260089684,0.5510204081632653
1.2387139540616707,0.8937792546895086,0.5269058295964125,0.6938775510204082
1.1031848721440063,0.8804065435111117,0.5964125560538116,0.6870748299319728
1.141452582427739,0.9994923289941282,0.5964125560538116,0.6394557823129252
1.3431858588761814,0.8336163726793665,0.5672645739910314,0.7142857142857143
1.0033904704277825,0.8379636256873202,0.6367713004484304,0.673469387755102
1.018584364465534,0.7720059744354819,0.594170403587444,0.673469387755102
1.081291952475304,0.7728998324498028,0.6233183856502242,0.7142857142857143
0.9835597789875595,0.740053133494189,0.6210762331838565,0.7074829931972789
0.9119544023890132,0.6610948402865403,0.6569506726457399,0.7414965986394558
0.9270075238873606,0.6570970651243819,0.6659192825112108,0.7346938775510204
0.9598117112578832,0.7227558408464704,0.6748878923766816,0.7482993197278912
0.8635327845410916,0.606863066452701,0.6905829596412556,0.782312925170068
0.9061885206154109,0.6267682780213908,0.6883408071748879,0.7755102040816326
0.8636145423346037,0.6367039270952445,0.6816143497757847,0.7755102040816326
0.884124840856133,0.5987738070844792,0.6995515695067265,0.7891156462585034
0.8395004312553748,0.571527092837963,0.6995515695067265,0.7959183673469388
0.8139965229504846,0.583684808948413,0.7107623318385651,0.8027210884353742
0.785456265034697,0.5655416700304771,0.7242152466367713,0.8095238095238095
0.8742861124966711,0.5797868561582501,0.6928251121076233,0.8163265306122449
