train_loss,val_loss,train_acc,val_acc
3.5925529145908928,69.13545272265665,0.2694610778443114,0.25443786982248523
4.179627774956222,14.469602415547568,0.23952095808383234,0.1242603550295858
2.3925698369800927,2.144457520817864,0.3532934131736527,0.30177514792899407
1.7483572943243915,1.458363700195177,0.32934131736526945,0.4437869822485207
1.5831187699369327,1.2934775902674749,0.45109780439121755,0.5088757396449705
1.3865410734317498,1.1844332495031977,0.48303393213572854,0.5384615384615384
1.389340113379998,1.2951513859911783,0.48502994011976047,0.5088757396449705
1.4003896239750875,1.2278525924100678,0.46706586826347307,0.5443786982248521
1.3253683922533503,1.2123089270533982,0.4930139720558882,0.5562130177514792
1.4099853167276897,1.2253778842250271,0.4930139720558882,0.5029585798816568
1.3243895564488546,1.1428282497197213,0.5069860279441117,0.621301775147929
1.293902639381424,1.1538888992377991,0.5209580838323353,0.5976331360946746
1.2540896854952661,1.129106608368236,0.5169660678642715,0.6035502958579881
1.2534257837398324,1.081916611399171,0.5269461077844312,0.6568047337278107
1.210347890615939,1.1133348183519036,0.5329341317365269,0.650887573964497
1.158650956467954,1.1084431269985882,0.5688622754491018,0.5976331360946746
1.311019476778255,0.9967445854604597,0.5149700598802395,0.6863905325443787
1.165117958586611,0.9531748377712521,0.592814371257485,0.6568047337278107
1.1645830481828092,0.9993707187606032,0.5548902195608783,0.650887573964497
1.172726721106889,1.0086265450023864,0.5748502994011976,0.621301775147929
1.1203428057139506,1.0822683804662976,0.5868263473053892,0.621301775147929
1.1378124074307745,0.8968420563893911,0.5828343313373253,0.6923076923076923
1.1208739659029567,0.968006089395849,0.5888223552894212,0.6390532544378699
1.0249613650782619,0.7513629441430583,0.624750499001996,0.757396449704142
1.0137228166271826,0.7347274653767869,0.6207584830339321,0.7751479289940828
0.9960809641493533,0.7412255986555089,0.6467065868263473,0.7810650887573964
0.9752241363544426,0.7494784270870615,0.6626746506986028,0.7514792899408284
0.9237195512729729,0.6743517119834233,0.6646706586826348,0.7810650887573964
0.9314228684126498,0.6534397065275784,0.6786427145708582,0.8047337278106509
0.9154657532355028,0.649843121823695,0.6786427145708582,0.7988165680473372
0.8893827104758836,0.6585570578270498,0.6686626746506986,0.7928994082840237
0.822878213937649,0.6412756880579968,0.7265469061876247,0.8047337278106509
0.8137741746778736,0.588918707746814,0.6946107784431138,0.8106508875739645
0.807792170081072,0.6067296014382288,0.7245508982035929,0.8047337278106509
0.8979579124622002,0.5884551856110214,0.6826347305389222,0.8165680473372781
0.8143492035285204,0.5792715000484646,0.7025948103792415,0.8165680473372781
0.8613185639866812,0.5680331791966007,0.6846307385229541,0.8165680473372781
0.8017600501130917,0.5725858787504526,0.7045908183632734,0.8047337278106509
0.8052980445340246,0.5575044731769336,0.6946107784431138,0.8165680473372781
0.8117448969515498,0.5548074472717632,0.7005988023952096,0.8224852071005917
