train_loss,val_loss,train_acc,val_acc
0.6550092744072372,0.6238733045125412,0.7903826616999662,0.8184019370460048
0.6658905009839077,0.5786661481164558,0.7680325093125635,0.8329297820823245
0.640342864148947,0.5845610187648284,0.7968167964781578,0.8256658595641646
0.6475490411983843,0.5465313870162133,0.7812394175414832,0.8450363196125908
0.6386950231995213,0.5594449601796868,0.7822553335590925,0.8329297820823245
0.6268109690323548,0.4866665092276603,0.7856417202844564,0.8498789346246973
0.5432045794607138,0.4642788278565857,0.8201828648831696,0.8595641646489104
0.48375671219914557,0.3917970426434755,0.8323738570944802,0.8668280871670703
0.46202643025417955,0.34338150373671306,0.8408398239078902,0.8983050847457628
0.4131282002813647,0.34442888276051664,0.8638672536403658,0.8861985472154964
0.38447235742141705,0.2918501305811053,0.8804605485946495,0.9079903147699758
0.34887396761957684,0.2953668634337317,0.8838469353200136,0.8934624697336562
0.3418603181596776,0.26402821458569453,0.8868946833728412,0.9079903147699758
0.31779889749786305,0.27837179099676396,0.8865560447003048,0.8983050847457628
0.3031098301576995,0.26927820591314655,0.9024720623095157,0.910411622276029
0.28120530991888515,0.22125858349892474,0.9058584490348798,0.9128329297820823
0.27719266855470454,0.230945163936361,0.9045038943447342,0.9176755447941889
0.25755381966662577,0.19198124092658553,0.9133084998306806,0.9297820823244553
0.2574586349091932,0.19010979449489215,0.908567558415171,0.9297820823244553
0.2353788653229036,0.1821091476710599,0.9258381307145276,0.9322033898305084
0.2326949476751682,0.1703347647089069,0.921097189299018,0.937046004842615
0.2365843567087656,0.19478740523282898,0.9197426346088723,0.9297820823244553
0.22617620853420198,0.1596759474739324,0.9227903826617,0.9394673123486683
0.20491087166204558,0.18530599754889998,0.9305790721300372,0.9249394673123487
0.20168833873593278,0.16265402117306615,0.9271926854046733,0.9491525423728814
0.20468402222742518,0.1492104753671489,0.926176769387064,0.9467312348668281
0.19442103150695855,0.18236970197923535,0.9288858787673552,0.9346246973365617
0.18885470948459898,0.13708126649585245,0.9315949881476464,0.9443099273607748
0.18163692412277904,0.17688248059362824,0.9387064002709109,0.9418886198547215
0.1722447364573716,0.1458680440308684,0.9444632577040298,0.9515738498789347
0.18286435662832173,0.1599378324594105,0.9299017947849645,0.9418886198547215
0.16299797162600302,0.16209649902567735,0.945479173721639,0.9394673123486683
0.16066359886770284,0.13814248119370412,0.9458178123941754,0.9564164648910412
0.15870627625651412,0.13649172323235012,0.9519133084998307,0.9612590799031477
0.16417347246454886,0.13519332859187091,0.945479173721639,0.9588377723970944
0.13990620809048668,0.1395070661427611,0.9529292245174399,0.9491525423728814
0.15854941931188288,0.13182441226362315,0.9481882831019303,0.9588377723970944
0.14861117380576905,0.14295844906900465,0.9492041991195395,0.9588377723970944
0.14558752473914296,0.13026129730388558,0.952251947172367,0.9612590799031477
0.14508720263308927,0.13623144703107654,0.9525905858449035,0.9539951573849879
0.1544455175394936,0.1194866791764414,0.9468337284117846,0.9636803874092009
0.1427017249598408,0.12779089339420235,0.9525905858449035,0.9661016949152542
0.14020270185372888,0.12861992508966755,0.9536065018625127,0.9564164648910412
0.13877011516913293,0.12852858970298028,0.9546224178801219,0.9612590799031477
0.12851906589131779,0.1285915701282515,0.9569928885878768,0.9612590799031477
0.12710128790805228,0.13114110880123211,0.9590247206230952,0.9564164648910412
0.13330432261465527,0.13432777277926844,0.9552996952251948,0.9588377723970944
0.1237340218640165,0.13634197962341815,0.956315611242804,0.9612590799031477
0.1267978863073453,0.12784992241397608,0.9607179139857772,0.9612590799031477
0.1339807508054766,0.12372050926846972,0.9525905858449035,0.9588377723970944
0.12941695470709821,0.1318439581853137,0.9576701659329495,0.9588377723970944
0.1298646792905677,0.12010214609470553,0.9556383338977311,0.9636803874092009
0.12826971620538258,0.13899978760801274,0.9610565526583136,0.9539951573849879
0.12773899191563468,0.1239540089850853,0.9576701659329495,0.9612590799031477
0.11017425536423105,0.13317225920374687,0.9644429393836776,0.9588377723970944
0.11944105226610864,0.11855197876475336,0.9600406366407044,0.9661016949152542
0.11934419833388604,0.11679214076759163,0.9573315272604132,0.9661016949152542
0.12396769190274616,0.12284202505687825,0.9583474432780223,0.9588377723970944
0.12419748848226568,0.12804672847215545,0.9603792753132407,0.9564164648910412
0.11078318284904598,0.11764274465402737,0.966474771418896,0.9636803874092009
0.12828016132772313,0.11590585888298026,0.9593633592956315,0.9612590799031477
0.11472117600604877,0.1243152514496958,0.9641043007111412,0.9588377723970944
0.11952616192105259,0.11572219496344827,0.9576701659329495,0.9612590799031477
0.11661294879769617,0.12242124913391132,0.9627497460209956,0.9636803874092009
0.11431504241823191,0.11985791739770922,0.9651202167287504,0.9661016949152542
0.11677698328298833,0.11461232855158338,0.9617338300033864,0.9612590799031477
0.11361616003162127,0.12332495769201698,0.9624111073484592,0.9636803874092009
0.12202195372575023,0.11947841336161404,0.9576701659329495,0.9564164648910412
0.12578384404137222,0.11725454782891216,0.956315611242804,0.9636803874092009
0.11433408247629263,0.11980365595575106,0.9634270233660684,0.9612590799031477
