train_loss,val_loss,train_acc,val_acc
1.2671467365978433,5.337242603302002,0.5377697841726619,0.32
1.0976538649565881,3.492197370529175,0.6690647482014388,0.41
0.9940557389808216,1.2747372102737426,0.6672661870503597,0.64
0.8735299659289902,1.0672871770709753,0.710431654676259,0.68
0.5055076981619965,0.6198775698989629,0.8129496402877698,0.78
0.5592095829385648,1.5711471557617187,0.8183453237410072,0.52
0.5399308771752626,1.4879523798823358,0.8183453237410072,0.64
0.486409383712055,1.5138241052627563,0.8237410071942446,0.59
0.34922289891208674,1.224199795126915,0.8669064748201439,0.65
0.436487123262968,0.9123706413060426,0.8381294964028777,0.71
0.33711905501407685,0.5465716257505119,0.8758992805755396,0.79
0.40938144777532964,0.66973952293396,0.8669064748201439,0.79
0.3056690950723861,0.7199149189889431,0.8830935251798561,0.77
0.2321055684801486,1.0480689737352078,0.9118705035971223,0.71
0.23769494473076552,0.7081903352029622,0.9118705035971223,0.82
0.29136817082226707,0.6802707303222268,0.8812949640287769,0.78
0.22104692437665927,0.4311885096342303,0.9136690647482014,0.85
0.21133231071473882,0.9656028223037719,0.9154676258992805,0.77
0.25050813447442843,0.6898363247775705,0.9298561151079137,0.79
0.1675372595409695,1.0039373540878296,0.9424460431654677,0.71
0.1970698759495783,1.1514122206903994,0.9154676258992805,0.71
0.11499621883945928,0.8459991534799337,0.9514388489208633,0.79
0.14838551538292882,0.7954058157280087,0.9514388489208633,0.78
0.15574094052795026,0.8901842604577541,0.947841726618705,0.75
0.1304844972148216,0.5970798393571749,0.9514388489208633,0.85
0.13314364435111017,0.5994309929199517,0.9406474820143885,0.84
0.1235274796528246,0.639114859085239,0.9640287769784173,0.85
0.10188417113218591,1.1734069073178217,0.9568345323741008,0.71
0.1752652796722359,1.3521507573127747,0.9388489208633094,0.74
0.17909115266805287,0.6467504647374153,0.9424460431654677,0.86
0.10296523943208426,0.857449903638335,0.9568345323741008,0.8
0.07644703847577246,0.4675920262427826,0.9694244604316546,0.86
0.10451372267122266,0.7400849370448123,0.9658273381294964,0.79
0.04798950182890399,0.8275569105148315,0.9802158273381295,0.81
0.07831638826981938,0.7939191707223654,0.960431654676259,0.76
0.08257210971586568,0.8533945941925049,0.9784172661870504,0.79
0.039495992273253074,0.6355807101726532,0.9856115107913669,0.86
0.0799151272043961,0.5384134693443775,0.9748201438848921,0.89
0.053384610692963755,0.7044778580591082,0.9766187050359713,0.87
0.03491083144632389,0.3713108138181269,0.987410071942446,0.89
0.038108319367396,0.6015748668473679,0.9838129496402878,0.83
0.04582506082885021,0.4161477979613846,0.9802158273381295,0.89
0.08477224674906662,0.40194725155670313,0.9694244604316546,0.88
0.03463678629633388,0.541628533303732,0.987410071942446,0.86
0.025646783024568458,0.5047919558799913,0.9910071942446043,0.85
0.03641273444158313,0.5616032615769655,0.9856115107913669,0.84
0.059363330952260346,0.6280749618634581,0.9838129496402878,0.81
0.03243439241057838,0.49240484192734585,0.9946043165467626,0.83
0.020014327464176328,0.5789998489711433,0.9964028776978417,0.86
0.026277682204603504,0.4598859248869121,0.9964028776978417,0.86
0.027361412964997438,0.6431575545668602,0.9928057553956835,0.86
0.028700667343826012,0.6927098124008626,0.9928057553956835,0.85
0.047257002060747164,0.5661524290731177,0.9838129496402878,0.86
0.013281043889436522,0.47518052881991024,0.9982014388489209,0.85
0.024838709906447116,0.4185565566661535,0.9910071942446043,0.88
0.022886152888008347,0.4494439148902552,0.9928057553956835,0.88
0.017403999516043624,0.5381404578569345,0.9928057553956835,0.88
0.013955044832328508,0.6023446571793465,0.9964028776978417,0.85
0.011372957371088187,0.5445735943299224,0.9964028776978417,0.87
0.009923634151576368,0.6254889005515725,0.9946043165467626,0.85
0.007893612670290063,0.5867183318606112,0.9982014388489209,0.86
0.00877634012776849,0.6853624968323857,0.9982014388489209,0.82
0.022172093666962635,0.637172101403994,0.987410071942446,0.87
0.009888356980757131,0.5806047820375534,0.9964028776978417,0.88
0.004987110457301019,0.5391513573206612,1.0,0.88
0.01544229290196873,0.6020620488018903,0.9946043165467626,0.87
0.011585442060370186,0.6051773066780879,0.9964028776978417,0.86
0.020003680680085328,0.5632054835400777,0.9928057553956835,0.86
0.008481853937214281,0.5731210279294464,0.9964028776978417,0.87
0.010199266071244991,0.5873144057340687,0.9982014388489209,0.86
0.010257019364047232,0.6077782259279048,0.9982014388489209,0.85
0.007188507988496195,0.5940454205972492,1.0,0.87
0.019074225528358326,0.6338052187266294,0.9928057553956835,0.85
0.008956491095206546,0.6215881179417192,0.9982014388489209,0.86
0.00439545991344766,0.5650336396415514,1.0,0.87
0.0024177120127899425,0.5798523938477592,1.0,0.88
0.006715355220706396,0.5640353870208492,0.9982014388489209,0.88
0.004836821497297384,0.5732681250423047,1.0,0.88
0.012695570847793422,0.6235872721034684,0.9946043165467626,0.89
0.010669692950038468,0.5845454430230893,0.9964028776978417,0.87
0.007114647582894452,0.5465192448720336,0.9982014388489209,0.88
0.004495418476646015,0.607660424660644,1.0,0.86
0.01980489523279005,0.5470384883406223,0.9910071942446043,0.87
0.00886921535464667,0.6187648224298027,0.9946043165467626,0.86
0.004443100461377863,0.6071381019720866,1.0,0.87
0.004128971550422687,0.6212362777488306,1.0,0.86
0.009698599696192026,0.5887860834426101,0.9982014388489209,0.88
0.0038769111037673092,0.5650598513914883,1.0,0.86
0.004025702492673982,0.5929391621051764,1.0,0.86
0.012568052950032096,0.6107254695768279,0.9982014388489209,0.87
